title,doi,journal
"Gravidity and malaria trends interact to modify P. falciparum densities and detectability in pregnancy: a 3-year prospective multi-site observational study",https://doi.org/10.1186/s12916-022-02597-6,"BMC Medicine"
"Single melatonin injection enhances the testicular artery hemodynamic, reproductive hormones, and semen parameters in German shepherd dogs",https://doi.org/10.1186/s12917-022-03487-y,"BMC Veterinary Research"
"Anxiety, depression, and sleep disturbances among people on long-term efavirenz-based treatment for HIV: a cross-sectional study in Beijing, China",https://doi.org/10.1186/s12888-022-04366-4,"BMC Psychiatry"
"Dyadic relationship, carer role, and resources: a theory-driven thematic analysis of interviews with informal carers focusing on the stability of home-based care arrangements for people living with dementia",https://doi.org/10.1186/s12877-022-03618-y,"BMC Geriatrics"
"ChiMera: an easy to use pipeline for bacterial genome based metabolic network reconstruction, evaluation and visualization",https://doi.org/10.1186/s12859-022-05056-4,"BMC Bioinformatics"
"Use of proton pump inhibitors and macrolide antibiotics and risk of acute kidney injury: a self-controlled case series study",https://doi.org/10.1186/s12882-022-03008-x,"BMC Nephrology"
"Evaluation of De Ritis (AST/ALT), ALP/ALT, and AST/ALP ratios as prognostic factors in patients with acute ischemic stroke",https://doi.org/10.1186/s12883-022-02989-4,"BMC Neurology"
"﻿To be or not to be… Integrative taxonomy and species delimitation in the daddy long-legs spiders of the genus Physocyclus (Araneae, Pholcidae) using DNA barcoding and morphology",https://doi.org/10.3897/zookeys.1135.94628,"ZooKeys"
"Efficacy and safety of remimazolam for procedural sedation during ultrasound-guided transversus abdominis plane block and rectus sheath block in patients undergoing abdominal tumor surgery: a single-center randomized controlled trial",https://doi.org/10.1186/s12871-022-01927-8,"BMC Anesthesiology"
"Chloroplast gene expression level is negatively correlated with evolutionary rates and selective pressure while positively with codon usage bias in Ophioglossum vulgatum L",https://doi.org/10.1186/s12870-022-03960-8,"BMC Plant Biology"
"Growth, physiological, and temperature characteristics in chinese cabbage pakchoi as affected by Cd- stressed conditions and identifying its main controlling factors using PLS model",https://doi.org/10.1186/s12870-022-03966-2,"BMC Plant Biology"
"Changes in all-cause and cause-specific mortality during the first year of the COVID-19 pandemic in Minnesota: population-based study",https://doi.org/10.1186/s12889-022-14743-z,"BMC Public Health"
"Lower serum PRL is associated with the development of non-alcoholic fatty liver disease: a retrospective cohort study",https://doi.org/10.1186/s12876-022-02619-w,"BMC Gastroenterology"
"Satellite tag derived data from two Antarctic blue whales (Balaenoptera musculus intermedia) tagged in the east Antarctic sector of the Southern Ocean",https://doi.org/10.3897/bdj.10.e94228,"Biodiversity Data Journal"
"Analyzing differences between restricted mean survival time curves using pseudo-values",https://doi.org/10.1186/s12874-022-01559-z,"BMC Medical Research Methodology"
"The MAastricht Instrument for Sustainable Employability – Italian version (MAISE-IT): a validation study",https://doi.org/10.1186/s12889-022-12872-z,"BMC Public Health"
"Intracranial electrophysiological recordings from the human brain during memory tasks with pupillometry",https://doi.org/10.1038/s41597-021-01099-z,"Scientific Data"
"Dopamine-2 receptor antibody encephalitis presenting as pure tongue-biting in a tourette syndrome patient: a case report",https://doi.org/10.1186/s12888-021-03683-4,"BMC Psychiatry"
"Mobility enhancement among older adults 75 + in rural areas: Study protocol of the MOBILE randomized controlled trial",https://doi.org/10.1186/s12877-021-02739-0,"BMC Geriatrics"
"Association of cardiovascular metabolic risk factor measurements with psychiatric readmission among in-hospital patients with severe mental illness: a retrospective study",https://doi.org/10.1186/s12888-022-03704-w,"BMC Psychiatry"
"Planning and designing a self-compassion intervention for family carers of people living with dementia: a person-based and co-design approach",https://doi.org/10.1186/s12877-022-02754-9,"BMC Geriatrics"
"SAG3 Toxoplasma gondii cloning reveals unexpected fivefold infection in the blood of feral cats in the Mexican Caribbean",https://doi.org/10.1186/s12917-021-03129-9,"BMC Veterinary Research"
"A Dataset for Toponym Resolution in Nineteenth-Century English Newspapers",https://doi.org/10.5334/johd.56,"Journal of Open Humanities Data"
"Arterial health during early childhood following abnormal fetal growth",https://doi.org/10.1186/s12887-021-02951-2,"BMC Pediatrics"
"Kearns–Sayre syndrome with a novel large-scale deletion: a case report",https://doi.org/10.1186/s12886-021-02224-7,"BMC Ophthalmology"
"A comparative study of next-generation sequencing and fragment analysis for the detection and allelic ratio determination of FLT3 internal tandem duplication",https://doi.org/10.1186/s13000-022-01202-x,"Diagnostic Pathology"
"Adapting an evidence-based contraceptive behavioural intervention delivered by mobile phone for young people in Zimbabwe",https://doi.org/10.1186/s12913-022-07501-9,"BMC Health Services Research"
"The utilization of primary healthcare services among frail older adults – findings from the Helsinki Birth Cohort Study",https://doi.org/10.1186/s12877-022-02767-4,"BMC Geriatrics"
"Femoral neck fracture: the reliability of radiologic classifications",https://doi.org/10.1186/s12891-022-05007-3,"BMC Musculoskeletal Disorders"
"A novel graphical evaluation of agreement",https://doi.org/10.1186/s12874-022-01532-w,"BMC Medical Research Methodology"
"Nursing faculty experiences with student incivility in South Korea: a qualitative study",https://doi.org/10.1186/s12909-022-03170-8,"BMC Medical Education"
"Quantitative multiplexed proteomics analysis reveals reshaping of the lysine 2-hydroxyisobutyrylome in Fusarium graminearum by tebuconazole",https://doi.org/10.1186/s12864-022-08372-4,"BMC Genomics"
"Fostering the implementation of transitional care innovations for older persons: prioritizing the influencing key factors using a modified Delphi technique",https://doi.org/10.1186/s12877-021-02672-2,"BMC Geriatrics"
"Body composition in preschool children with short stature: a case-control study",https://doi.org/10.1186/s12887-022-03159-8,"BMC Pediatrics"
"To debate or not to debate? Examining the contribution of debating when studying medical ethics in small groups",https://doi.org/10.1186/s12909-022-03124-0,"BMC Medical Education"
"Borrowing information across patient subgroups in clinical trials, with application to a paediatric trial",https://doi.org/10.1186/s12874-022-01539-3,"BMC Medical Research Methodology"
"Prevalence and WGS-based characteristics of Staphylococcus aureus in the nasal mucosa and pastern of horses with equine pastern dermatitis",https://doi.org/10.1186/s12917-021-03053-y,"BMC Veterinary Research"
"Evaluation of ‘Shisha No Thanks’ – a co-design social marketing campaign on the harms of waterpipe smoking",https://doi.org/10.1186/s12889-022-12792-y,"BMC Public Health"
"Prognostic accuracy of time to sputum culture conversion in predicting cure in extensively drug-resistant tuberculosis patients: a multicentre retrospective observational study",https://doi.org/10.1186/s12879-022-07202-y,"BMC Infectious Diseases"
"Assessing preoperative hope and expectations related to functional neurosurgery: a new questionnaire",https://doi.org/10.1186/s40359-022-00766-z,"BMC Psychology"
"Different inflammatory blood markers correlate with specific outcomes in incident HPV-negative head and neck squamous cell carcinoma: a retrospective cohort study",https://doi.org/10.1186/s12885-022-09327-4,"BMC Cancer"
"HIV-related stigma and discrimination among health care workers during early program decentralization in rural district Gunungkidul, Indonesia: a cross-sectional study",https://doi.org/10.1186/s12913-022-07751-7,"BMC Health Services Research"
"Physiotherapist or physician as primary assessor for patients with suspected knee osteoarthritis in primary care – a cost-effectiveness analysis of a pragmatic trial",https://doi.org/10.1186/s12891-022-05201-3,"BMC Musculoskeletal Disorders"
"Exploration of induced sputum BIRC3 levels and clinical implications in asthma",https://doi.org/10.1186/s12890-022-01887-2,"BMC Pulmonary Medicine"
"Genomic insights into lineage-specific evolution of the oleosin family in Euphorbiaceae",https://doi.org/10.1186/s12864-022-08412-z,"BMC Genomics"
"Ecological momentary intervention to enhance emotion regulation in healthcare workers via smartphone: a randomized controlled trial protocol",https://doi.org/10.1186/s12888-022-03800-x,"BMC Psychiatry"
"Disease transmission and mass gatherings: a case study on meningococcal infection during Hajj",https://doi.org/10.1186/s12879-022-07234-4,"BMC Infectious Diseases"
"Prevalence and perception of substance abuse and associated economic indicators and mental health disorders in a large cohort of Kenyan students: towards integrated public health approach and clinical management",https://doi.org/10.1186/s12888-022-03817-2,"BMC Psychiatry"
"Production loss and sick leave caused by antibiotic resistance: a register-based cohort study",https://doi.org/10.1186/s12889-022-12947-x,"BMC Public Health"
"Yoga as an adjunct activity for medical students learning anatomy",https://doi.org/10.1186/s12909-022-03236-7,"BMC Medical Education"
"Impact on routine psychiatric diagnostic practice from implementing the DSM-5 cultural formulation interview: a pragmatic RCT in Sweden",https://doi.org/10.1186/s12888-022-03791-9,"BMC Psychiatry"
"Effect of anticoagulant/antiplatelet therapy on the development and progression of diabetic retinopathy",https://doi.org/10.1186/s12886-022-02323-z,"BMC Ophthalmology"
"Ultrasound-guided percutaneous sclerotherapy versus surgical resection in the treatment of large hepatic hemangiomas: a retrospective study",https://doi.org/10.1186/s12893-022-01574-3,"BMC Surgery"
"Associations between match participation, maturation, physical fitness, and hormonal levels in elite male soccer player U15: a prospective study with observational cohort",https://doi.org/10.1186/s12887-022-03257-7,"BMC Pediatrics"
"Diagnostic delay in soft tissue tumors: a single-center study of a university cancer center with a focus on health services research",https://doi.org/10.1186/s12913-022-07891-w,"BMC Health Services Research"
"Implementation of novel and conventional outbreak control measures in managing COVID-19 outbreaks in a large UK prison",https://doi.org/10.1186/s12889-022-12991-7,"BMC Public Health"
"Prevalence patterns and associated factors of elder abuse in an urban slum of eastern India",https://doi.org/10.1186/s12877-022-02986-9,"BMC Geriatrics"
"Translation of the geriatric emergency department intervention into other emergency departments: a post implementation evaluation of outcomes for older adults",https://doi.org/10.1186/s12877-022-02999-4,"BMC Geriatrics"
